# **Serves:** journal TOOL-dDerivedDocket-11
# status worksheet · computed at e21fa86f4f129ca1a5000946d895ef6c646d9a0d · signed none · design-named none
id	legacy	predicted	class	decided_by
TOOL-dMispairedQuote-4	OPEN	OPEN	same	-
TOOL-dMispairedQuote-5	OPEN	OPEN	same	-
TOOL-dMispairedQuote-6	OPEN	OPEN	same	-
TOOL-dMispairedQuote-7	CLOSED	CLOSED	same	TOOL-dFoldedVerdict-1
TOOL-dMispairedQuote-8	OPEN	OPEN	same	-
TOOL-dNarrowedAnchor-2	CLOSED	CLOSED	same	TOOL-dHonouredPark-4
TOOL-dNarrowedAnchor-3	OPEN	OPEN	same	-
TOOL-dPolishedVitrine-2	OPEN	OPEN	same	-
TOOL-dPolishedVitrine-3	OPEN	OPEN	same	-
TOOL-dPolishedVitrine-4	OPEN	OPEN	same	-
TOOL-dPolishedVitrine-5	OPEN	OPEN	same	-
TOOL-dPolishedVitrine-6	OPEN	OPEN	same	-
TOOL-dPolishedVitrine-7	OPEN	OPEN	same	-
TOOL-dPolishedVitrine-8	OPEN	OPEN	same	-
TOOL-dPolishedVitrine-9	OPEN	OPEN	same	-
TOOL-dPolishedVitrine-10	OPEN	OPEN	same	-
TOOL-dPolishedVitrine-11	OPEN	OPEN	same	-
TOOL-dPolishedVitrine-15	OPEN	OPEN	same	-
TOOL-dPolishedVitrine-16	OPEN	OPEN	same	-
TOOL-dRatifiedSeam-2	CLOSED	CLOSED	same	TOOL-aWeldedTribunal-11
TOOL-dRetiredFork-18	CLOSED	CLOSED	same	DEPL-dCarriedReceipt-16
TOOL-dRetiredFork-22	OPEN	OPEN	same	-
TOOL-dRetiredFork-23	OPEN	OPEN	same	-
TOOL-dRetiredFork-24	OPEN	OPEN	same	-
TOOL-dRetiredFork-25	OPEN	OPEN	same	-
TOOL-dRetiredFork-26	OPEN	OPEN	same	-
TOOL-dRetiredFork-27	OPEN	OPEN	same	-
TOOL-dRetiredFork-28	OPEN	OPEN	same	-
TOOL-dRetiredFork-29	OPEN	OPEN	same	-
TOOL-dRetiredFork-30	WONTDO	WONTDO	same	dRetiredFork
TOOL-dRetiredFork-31	OPEN	OPEN	same	-
TOOL-dRetiredFork-32	OPEN	OPEN	same	-
TOOL-dRetiredFork-33	OPEN	OPEN	same	-
TOOL-dRetiredFork-34	OPEN	OPEN	same	-
TOOL-dRetiredFork-35	OPEN	OPEN	same	-
TOOL-dRetiredFork-36	OPEN	OPEN	same	-
TOOL-dRetiredFork-37	OPEN	OPEN	same	-
TOOL-dRetiredFork-38	OPEN	OPEN	same	-
TOOL-dRetiredFork-39	OPEN	OPEN	same	-
TOOL-dRetiredFork-40	OPEN	OPEN	same	-
TOOL-dScaffoldedMirror-1	CLOSED	CLOSED	same	TOOL-dScaffoldedMirror-8
TOOL-dScaffoldedMirror-2	CLOSED	CLOSED	mined-closure	1b7e9779f0beaac35a3587188bee7229c4255851
TOOL-dScaffoldedMirror-3	WONTDO	WONTDO	same	dScaffoldedMirror
TOOL-dScaffoldedMirror-4	DEFERRED	DEFERRED	same	TOOL-aLoosenedCeiling-5
TOOL-dScaffoldedMirror-5	WONTDO	WONTDO	same	dScaffoldedMirror
TOOL-dScaffoldedMirror-6	CLOSED	CLOSED	mined-closure	5c4a644686ba07637b0f22e6824b574ed5bf858c
TOOL-dScaffoldedMirror-7	CLOSED	CLOSED	mined-closure	e6b8f39d65235d6e5947bac769913d66eb2cc943
TOOL-dScaffoldedMirror-8	SPECCED	OPEN	collision-kept-live	-
TOOL-dScaffoldedMirror-9	DEFERRED	DEFERRED	same	TRIAGE-ASK
TOOL-dScaffoldedMirror-10	CLOSED	CLOSED	mined-closure	48e17cfd4af92585b41c3e02d770c4b48e64a0ee
TOOL-dScaffoldedMirror-11	DEFERRED	DEFERRED	same	TRIAGE-ASK
TOOL-dScaffoldedMirror-12	DEFERRED	DEFERRED	same	TRIAGE-ASK
TOOL-dScaffoldedMirror-13	CLOSED	CLOSED	mined-closure	3957c7fddd82c20c1acbabf7e82f305aba0871d7
