# **Serves:** journal TOOL-dDerivedDocket-11
# same-id worksheet · computed at b8a773375bf26c48004a06c303d2968963370bc3 · signed none · design-named none
id	spec	legacy	evidence	sha	low_overlap	overlap
TOOL-dClosedLexicon-1	memory/builds/dClosedLexicon/spec/2026-08-16-spec-dClosedLexicon-1.md	SPECCED	specced-in-place	1eb62c39b33455fe2b69e6b010d90ef099e186e8	no	0.348
TOOL-dClosedLexicon-2	memory/builds/dClosedLexicon/spec/2026-08-16-spec-dClosedLexicon-2.md	CLOSED	born-in-spec-commit	1eb62c39b33455fe2b69e6b010d90ef099e186e8	no	0.324
TOOL-dClosedLexicon-4	memory/builds/dClosedLexicon/spec/2026-08-16-spec-dClosedLexicon-4.md	CLOSED	none	-	no	0.571
TOOL-dClosedLexicon-11	memory/builds/dClosedLexicon/spec/2026-08-17-spec-dClosedLexicon-11.md	CLOSED	none	-	no	0.391
TOOL-dClosedLexicon-12	memory/builds/dClosedLexicon/spec/2026-08-17-spec-dClosedLexicon-12.md	CLOSED	none	-	no	0.667
TOOL-dClosedLexicon-13	memory/builds/dClosedLexicon/spec/2026-08-17-spec-dClosedLexicon-13.md	CLOSED	none	-	no	0.381
TOOL-dFramedEntrypoint-1	memory/builds/dFramedEntrypoint/spec/2026-08-24-spec-dFramedEntrypoint-1.md	OPEN	none	-	yes	0.090
TOOL-dHonouredPark-1	memory/builds/dHonouredPark/spec/2026-08-25-spec-dHonouredPark-1.md	CLOSED	none	-	no	0.533
TOOL-dHonouredPark-2	memory/builds/dHonouredPark/spec/2026-08-25-spec-dHonouredPark-2.md	CLOSED	none	-	no	0.389
TOOL-dHonouredPark-3	memory/builds/dHonouredPark/spec/2026-08-25-spec-dHonouredPark-3.md	CLOSED	none	-	no	0.644
TOOL-dHonouredPark-4	memory/builds/dHonouredPark/spec/2026-08-25-spec-dHonouredPark-4.md	CLOSED	none	-	no	0.611
TOOL-dMergedTally-1	memory/builds/dMergedTally/spec/2026-09-16-spec-TOOL-dMergedTally-1.md	CLOSED	none	-	no	0.440
TOOL-dRetiredFork-18	memory/builds/dRetiredFork/spec/2026-09-02-spec-TOOL-dRetiredFork-18.md	CLOSED	born-in-spec-commit	a139f3f7e34a0cc0421761b05b890e6f08c0738f	no	0.195
TOOL-dScaffoldedMirror-2	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-2.md	CLOSED	born-in-spec-commit	af4de2d56dcc71755a47ee7e7995869aabb39f15	no	0.351
TOOL-dScaffoldedMirror-3	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-3.md	WONTDO	none	-	no	0.652
TOOL-dScaffoldedMirror-4	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-4.md	DEFERRED	none	-	no	0.552
TOOL-dScaffoldedMirror-5	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-5.md	WONTDO	none	-	no	0.373
TOOL-dScaffoldedMirror-6	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-6.md	CLOSED	specced-in-place	500a5db6b8e056c11bbe1c3cd82a16bc186ada5a	no	0.652
TOOL-dScaffoldedMirror-7	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-7.md	CLOSED	specced-in-place	500a5db6b8e056c11bbe1c3cd82a16bc186ada5a	no	0.493
TOOL-dScaffoldedMirror-8	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-8.md	SPECCED	specced-in-place	500a5db6b8e056c11bbe1c3cd82a16bc186ada5a	no	0.390
TOOL-dScaffoldedMirror-9	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-9.md	DEFERRED	none	-	no	0.388
TOOL-dScaffoldedMirror-10	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-10.md	CLOSED	specced-in-place	500a5db6b8e056c11bbe1c3cd82a16bc186ada5a	no	0.290
TOOL-dScaffoldedMirror-11	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-11.md	DEFERRED	none	-	no	0.390
TOOL-dScaffoldedMirror-12	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-12.md	DEFERRED	none	-	no	0.122
TOOL-dScaffoldedMirror-13	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-13.md	CLOSED	none	-	no	0.227
TOOL-dScaffoldedMirror-14	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-14.md	CLOSED	specced-in-place	500a5db6b8e056c11bbe1c3cd82a16bc186ada5a	no	0.299
TOOL-dScaffoldedMirror-15	memory/builds/dScaffoldedMirror/spec/2026-08-24-spec-dScaffoldedMirror-15.md	DEFERRED	none	-	no	0.402
TOOL-dScriptedRepeat-1	memory/builds/dScriptedRepeat/spec/2026-08-20-spec-dScriptedRepeat-1.md	CLOSED	specced-in-place	6f141d98492340f1c142ccfe9ff0b967ac207874	yes	0.082
TOOL-dScriptedRepeat-13	memory/builds/dScriptedRepeat/spec/2026-08-23-spec-dScriptedRepeat-13.md	CLOSED	none	-	no	0.215
TOOL-dScriptedRepeat-14	memory/builds/dScriptedRepeat/spec/2026-08-23-spec-dScriptedRepeat-14.md	CLOSED	none	-	no	0.173
TOOL-dScriptedRepeat-15	memory/builds/dScriptedRepeat/spec/2026-08-23-spec-dScriptedRepeat-15.md	CLOSED	none	-	yes	0.061
TOOL-dSpentCeiling-1	memory/builds/dSpentCeiling/spec/2026-08-25-spec-TOOL-dSpentCeiling-1.md	CLOSED	none	-	yes	0.112
TOOL-dUnstalledConvoy-23	memory/builds/dUnstalledConvoy/spec/2026-08-21-spec-TOOL-dUnstalledConvoy-23.md	OPEN	none	-	no	0.160
TOOL-dUnstalledConvoy-24	memory/builds/dUnstalledConvoy/spec/2026-08-21-spec-TOOL-dUnstalledConvoy-24.md	OPEN	none	-	no	0.406
examined	153
